Date,Sentiment,Tweet,Uni
3/2/2020 12:41,0,No plastic bag ntu I  am hold ice-cold ribena left hand burn la mian right feel like avatar ,1
3/2/2020 12:25,4,lmao im go smu fri lj nu next mon ntu workshop ,1
3/2/2020 12:25,4,ntu alumna sarah elli acclaim author  nothe squiggli career ' return last month share experi student find ,1
3/2/2020 12:20,4,Be inspir hear ntu forens scienc graduat deliv talk career date gain insight variou possibl career path th feb clifton campu book > > ,1
3/2/2020 12:16,4,I never knew discount gym membership student receipt # ntu bursari brackenhurst campu It encourag sign help # wellb ,1
3/2/2020 12:15,4,student remind good place start take control career focu person goal ,1
3/2/2020 12:15,4,new manufactur capabl new technoligi new design techniqu new skill leant grat initi # dprint # digitalmanufactur ,1
3/2/2020 12:00,4,livechat avail websit from - pm weekday join us employ onlin chat career advisor ask question get signpost page  are look book one one session visit websit today ,1
3/2/2020 12:00,4,join us brand new seri lunchtim recit featur fabul tutor our first featur vocal tutor tim lole bariton garri mage wed feb pm univers hall ticket free ntu student > ,1
3/2/2020 12:00,4,casino zero new one-woman show former ntu writer resid base experi work croupier # nottingham fri feb pm ticket # poetri # comedi ,1
3/2/2020 11:46,4,come ntu ,1
3/2/2020 11:45,4,that  is mind those peopl sandal yet use camel best mean transport ,1
3/2/2020 11:38,4,super morn debat complex issu social justic Y includ all learner modul - word associ SJ mentimet ,1
3/2/2020 11:33,4,leader ,1
3/2/2020 11:27,4,qaa benchmark statement earli childhood studi includ gpc ,1
3/2/2020 11:25,0,librari busi need somewher studi IT support librari staff whi not visit one extend librari studi loung goldsmith st dryden chaucer newton check open hour ,1
3/2/2020 11:24,4,stop religi guy ,1
3/2/2020 11:19,4,were take note bafethu chicken stew ke sort ,1
3/2/2020 11:12,0,clueless ,1
3/2/2020 11:11,0,it sad ,1
3/2/2020 11:10,4,alumni - graduat ntu last year fill survey could chanc win food shop # ntualumni ,1
3/2/2020 11:09,4,unit stand educ minist ong Ye kung # ntusg presid prof subra suresh ntu Dy presid provost prof ling san visit student volunt thank help food deliveri welfar pack peer leav absenc campu ,1
3/2/2020 11:05,4,I follow financ minist tito mboweni time final say ye I master ,1
3/2/2020 11:02,4,pleas refer offici announc ,1
3/2/2020 11:02,0,thi extrem sad mindset entir adultthixo ,1
3/2/2020 10:58,4,hard fought draw men develop team weekend vs not bad effort post-match pic either lad # proudtobentu # unitenni ,1
3/2/2020 10:54,4,the spring semest - start march nd hope student faculti enjoy extend winter break pleas take care conven march ,1
3/2/2020 10:54,4,nah bra see first weis adam ,1
3/2/2020 10:50,4,okay I see ,1
3/2/2020 10:47,4,king chodi legendari ntu scse SG top graduat wave ,1
3/2/2020 10:42,4,An excel articl one french partner organis success st network symposium reamit project nottingham UK januari th # reamitsymposium # reamitnw # ntu # wearenb # uniofb # valori ,1
3/2/2020 10:39,4,thank man I  not know start ,1
3/2/2020 10:28,4,nu ntu student deliv food student leav absenc time day everi day ,1
3/2/2020 10:24,4, ishower ' lauren colley emphasis desir connect cheek tile adjoin wall sound someon sing shower next door - write contemporari for full text visit # mondaythought ,1
3/2/2020 10:15,4,let camp compar ,1
3/2/2020 10:12,4,inspir yesterday  is AO final well chanc give tenni ago today cardio tenni clifton campu - tenni clifton campu - ,1
3/2/2020 10:04,4,all hail legendari ntu scse SG top graduat king chodi burp ,1
3/2/2020 10:04,4,come work us vacanc lecture/senior lectur counsel psych = lsl mental health psych = lsl forens psych = ,1
3/2/2020 10:02,4,pirat harri potter inception- whole mixi playlist ,1
3/2/2020 10:01,4,asx small-cap media stat mon februari # fxl - mention # dub - mention # ntu - mention # hwk - mention # bub - mention total articl more # asx # smallcap # stat # data ,1
3/2/2020 10:01,4,it come visit us today - boot librari collect wristband show support survivor come stick flower tree write messag think # itsnotok check event week ,1
3/2/2020 10:00,4,ye film score music what use My whole final year soundtrack pirat ,1
3/2/2020 9:43,4,sandal made tyre remain use one the big book life state mose wore ,1
3/2/2020 9:42,4,did know run rang apprenticeship ntu complet apprenticeship enabl develop industry-specif work experi ahead full-tim univers peer whilst gain match qualif find # naw ,1
3/2/2020 9:34,4,wa use googl map look pocket park around ntu I notic uh interest local busi I kind hope would turn quirki bakeri lower screenshot websit ,1
3/2/2020 9:22,0,not enough garlic ,1
3/2/2020 9:12,4,term like ghost cathart function build solidar other similar experi lend expertis articl explor impact new date trend # nturesearch ,1
3/2/2020 9:08,4,ntu start navajo languag translat program elect via ,1
3/2/2020 9:04,4,the psycholog depart nottingham trent univers would particularli welcom applic clin psi join group us work excit way forward develop clin psi practic research - happi discuss ,1
3/2/2020 8:51,0,religion fuck mind # northcliff ,1
3/2/2020 8:47,4,khant eve oka lol ,1
3/2/2020 8:31,4,consult need guidanc effici search relev resourc project let # ntusglibrarian help navig # ntusglibrari  is resourc book one-to-on consult us # ntusglibrari ,1
3/2/2020 8:29,0,gasp rememb im go back ntu career fair ,1
3/2/2020 7:52,4,tri not look suspici linger ntu campu use eduroam n I got approach join someon  is psycholog project help ,1
3/2/2020 7:39,0,what wrong thing what seem wrong might not wrong someon some say discuss sex sexual wrong ye mayb time chang So I not encourag anyth I ca  not stop keep denial ,1
3/2/2020 7:38,4,I use year ago group local kid enjoy ,1
3/2/2020 7:38,4,instead use caballo island manila bay portion fort magsaysay nueva ecija mayb UP diliman campu use quarantin site -ncov patient person observ ,1
3/2/2020 7:33,4,heidegg  is work `` sein zeit '' be time relat dogen  is famou zen buddhist doctrin uji `` being-tim '' see ,1
3/2/2020 7:16,0,shem guy wont get answer anytim soon ,1
3/2/2020 7:05,4,track monday ,1
3/2/2020 7:05,4,$ ntu northern miner mine invest cape town corpor present via investor insight # ntu # northernminer # asx # ausbiz # smallcap # microcap # ausstock ,1
3/2/2020 6:51,0,aimbathu anjaato honest I thought anga yenna irukkum ntu I not join should join miss ,1
3/2/2020 6:51,4,medic remind diabet app use medic adher not everi app more latest studi kudo geronimo jimenez yin leng theng bernard boehm ,1
3/2/2020 6:42,4,australian heavi rare earth produc $ ntu releas corpor present deliv invest confer cape town south africa # rareearth # insight ,1
3/2/2020 6:15,4,thi one mani unsatisfactori exampl faculti treat ntu the HR person question clearli thought tick box import wellb ntu faculti ,1
3/2/2020 6:07,4,thank ,1
3/2/2020 6:05,4,$ ntu northern miner progress brown rang pilot plant project full capac rate expect next quarter via proactiv investor # ntu # northernminer # asx # ausbiz # smallcap # microcap # ausstock ,1
3/2/2020 5:51,4,good luck must enjoy all best ,1
3/2/2020 5:31,4,peopl creat problem want fix either privat nuclear surpris surpris peopl go pay work peopl mara tla reng ,1
3/2/2020 5:16,0,start today everi build academia sinica mandatori hand washi BG self-check bodi temperatur enter heard thing implement ntu ,1
3/2/2020 5:15,4,pledg fealti king chodi legendari ntu scse SG top graduat burp ,1
3/2/2020 5:02,0,you keep encourag wrong thing use phrase like `` time chang '' I never allow nonsens hous ,1
3/2/2020 4:36,4,sell $ ntu pronounc quit incred I think fun one unless big buy come chart destin scrap heap ,1
3/2/2020 4:22,0,the scienc world know My last day friday asst prof ntu I end aethey want keep due low phosphat level I get call hrwho alreadi know im hospit scream photo passport ,1
3/2/2020 2:54,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra blink ,1
3/2/2020 2:45,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra smile ,1
3/2/2020 2:37,4,gosh mani ntu student tik tok acc like even go lectur lol ,1
3/2/2020 2:37,4,day go final call applic TT posit ,1
3/2/2020 2:26,0,eff - % vote nation right  are push voter away rethor now tell big divis  are lose even voter I doubt extern stakehold support illeg immigr As global issu ,1
3/2/2020 2:08,4,king chodi legendari ntu scse SG top graduat wink ,1
3/2/2020 2:01,4,australian heavi rare earth produc $ ntu releas result three month end decemb # rareearth # insight ,1
3/2/2020 1:48,4,king chodi legendari ntu scse SG top graduat smile ,1
3/2/2020 1:35,0,ntu singapor inria address key flaw digit secur algorithm | opengov asia ,1
3/2/2020 1:09,4,ntu portsmouth cov worcest plymouth marjon ,1
3/2/2020 0:55,0,I feel ntu mad bore idk ,1
3/2/2020 0:42,0,youv vote year caus mess yet find reason blame effyou wonder there progress ,1
2/2/2020 23:44,4,pledg allegi king chodi legendari ntu scse SG top graduat wave ,1
2/2/2020 23:07,4,$ ntu northern miner ramp brown rang output via australian mine # ntu # northernminer # asx # ausbiz # smallcap # microcap # ausstock ,1
2/2/2020 22:56,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra cheer ,1
2/2/2020 22:40,4,thank ,1
2/2/2020 22:35,0,court uphold ntu exam fine ,1
2/2/2020 22:30,4,A realli interest reflect medic versu social model disabl relev classroom ,1
2/2/2020 21:29,4,thursday -pm what WE DO IN the shadow NB tonight vampir parti like  is # nottinghamtrentunivers # ntu # fantasytvshow # whatwedointheshadow ,1
2/2/2020 21:28,4,thursday -pm disenchant NB thi week bonni princ derek final get line woot # nottinghamtrentunivers # ntu # fantasytvshow # disenchant ,1
2/2/2020 21:27,4,tuesday -pm merlin NB arthur get girlfirend  is not gwen okay  is magic spell phew # nottinghamtrentunivers # ntu # merlin ,1
2/2/2020 21:13,4,talk mashaba mashaba said act you know need done crimin roam street free honest citizen will trust lift highest posit ,1
2/2/2020 21:02,4,So craft might not share term crack good stuff achiev ntu marker club ,1
2/2/2020 20:59,4,I need know make happen let go read histori ill come tweet ,1
2/2/2020 20:45,0,you ca  not see onlin pnp chocol aisl ,1
2/2/2020 20:43,4,SA govern  not care they keep lie make promis elect elect It  is youth help chang countri youth In privat sector still oppress white they earn black ,1
2/2/2020 20:37,0,not pta alon everywher scarc skill foot our brother sister would give everyth earn even R put food tabl whi SA govern never take peopl seriou beyond We need boycott next elect ,1
2/2/2020 20:31,4,Go spar south/east pretoria tell work Do mean sa not skill anyway welcom SA how mani fake product who manufactur sell what gupta  is countri where ,1
2/2/2020 20:25,0,`` some '' ye not non-sa swing power you devid SA  is win non SA citizen vote major opposit parti By root non SA citizen increas chanc fund international/extern stakehold more reason ,1
2/2/2020 20:17,0,I felt `` late '' So sad see san master phd graduat without job nigeria taken Go former disadvantag univers  is sad ,1
2/2/2020 20:09,0,thi not true matter mani foreign ID holder ca  not number south african appeal small group foreign overwhelm major countri  not make sens ,1
2/2/2020 19:59,4,ask shout non-south african It  is rule part get vote the eff awar how mani non-south african ident document they vote who think vote Dr ndlonzi cic shout top voic ,1
2/2/2020 19:53,0,they opposit parti see neg impact illeg immigr oppos anc instead  are propos wors polici ,1
2/2/2020 19:51,4,I went friend taipei accident stumbl best guabao town ntu good ,1
2/2/2020 19:49,4,but happen  not start current rule parti led us ramaphosa rule parti sinc the leader eff leader youth wing anc who trust I  not trust politician ,1
2/2/2020 19:43,0,solut  not vote eff ,1
2/2/2020 19:41,4,new gorilla nutrit paper jzar It  is alway good see evid posit effect feed brows # zoo # nutrit ,1
2/2/2020 19:31,4,there check ,1
2/2/2020 19:28,0,ye I woza monday ,1
2/2/2020 19:22,0,ye Ok mean drink take leav Or non alcohol consum alcohol consum broke month record not long ago = stat reveal men last drank decemb februari It  is month ,1
2/2/2020 19:06,4,I go wash motor vehicl see later ,1
2/2/2020 18:58,4,you know europ work well free travel trade european So made africa strict boarder  not grow ,1
2/2/2020 18:57,4,two marri two without airpod ,1
2/2/2020 18:52,4,mac daddi ,1
2/2/2020 18:47,4,prof heng-liang Wu @ agewirth alum ntu taiwan publish detail work use situ spectroscopi reveal natur oxid state intermedi Cu surfac control CO electroreduct product great work ,1
2/2/2020 18:36,0,who among know stock own mutual fund elimin nearli page tax code would great step reduc # kleptocraci ,1
2/2/2020 18:35,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra burp ,1
2/2/2020 18:15,4,all hail legendari ntu scse SG top graduat king chodi wave ,1
